id,target
14788,0.262099374
14789,0.241304902
14790,0.121010395
14791,0.365484113
14792,0.131179982
14793,0.266413941
14794,0.210265037
14795,0.160276605
14796,0.261993421
14797,0.33683721
14798,0.351064277
14799,0.387062304
14800,0.185017622
14801,0.124139772
14802,0.07942157
14803,0.21708099
14804,0.149766835
14805,0.289024401
14806,0.159019241
14807,0.386767084
14808,0.048992194
14809,0.084207986
14810,0.184463611
14811,0.412398834
14812,0.122164455
14813,0.184425663
14814,0.106302208
14815,0.286566212
14816,0.445080484
14817,0.563341639
14818,0.362593957
14819,0.077679781
14820,0.208744329
14821,0.342187578
14822,0.282122796
14823,0.422260923
14824,0.402567458
14825,0.206030505
14826,0.280946721
14827,0.209602254
14828,0.224495009
14829,0.505145288
14830,0.346645648
14831,0.151069256
14832,0.417955695
14833,0.45585606
14834,0.515130546
14835,0.363841801
14836,0.325260134
14837,0.152386667
14838,0.254445983
14839,0.209072988
14840,0.412259076
14841,0.111182028
14842,0.30310468
14843,0.312081348
14844,0.394189945
14845,0.355749415
14846,0.302227532
14847,0.188521362
14848,0.318447196
14849,0.283836314
14850,0.278105551
14851,0.398759346
14852,0.136619048
14853,0.34463532
14854,0.319426106
14855,0.118306772
14856,0.143064789
14857,0.190578798
14858,0.220995014
14859,0.338158136
14860,0.59450065
14861,0.234898286
14862,0.126181565
14863,0.384333758
14864,0.18649636
14865,0.160246008
14866,0.193037883
14867,0.14553912
14868,0.272195845
14869,0.264223979
14870,0.221053043
14871,0.150572884
14872,0.125721319
14873,0.408454354
14874,0.117533462
14875,0.171265169
14876,0.188837361
14877,0.172025148
14878,0.382877588
14879,0.087904179
14880,0.266315903
14881,0.267051878
14882,0.11227058
14883,0.061778937
14884,0.206085732
14885,0.178144149
14886,0.401860056
14887,0.187703337
14888,0.174658754
14889,0.253828618
14890,0.154736872
14891,0.808640998
14892,0.396672291
14893,0.209348777
14894,0.508624844
14895,0.357714762
14896,0.309517435
14897,0.410609547
14898,0.082662933
14899,0.554877001
14900,0.519068685
14901,0.068689144
14902,0.331200679
14903,0.127045305
14904,0.466793931
14905,0.17091729
14906,0.247584776
14907,0.413638457
14908,0.096365359
14909,0.238164806
14910,0.218106767
14911,0.175814963
14912,0.325824824
14913,0.516561882
14914,0.484059376
14915,0.506833711
14916,0.577553359
14917,0.365752181
14918,0.242938138
14919,0.086872344
14920,0.110623929
14921,0.145266865
14922,0.078405285
14923,0.411801096
14924,0.131271769
14925,0.295000562
14926,0.239052202
14927,0.302503985
14928,0.198228669
14929,0.08038467
14930,0.736810764
14931,0.388395852
14932,0.094105196
14933,0.302367548
14934,0.078768858
14935,0.41519654
14936,0.434750515
14937,0.290095668
14938,0.391476931
14939,0.372309474
14940,0.319637501
14941,0.358258273
14942,0.717393268
14943,0.186370076
14944,0.076973072
14945,0.141005619
14946,0.205018733
14947,0.295192778
14948,0.682607194
14949,0.095413511
14950,0.652865658
14951,0.303196881
14952,0.078673895
14953,0.388779784
14954,0.609593054
14955,0.075427336
14956,0.170896791
14957,0.529028083
14958,0.11415142
14959,0.086455364
14960,0.166347149
14961,0.089777365
14962,0.22790501
14963,0.234586726
14964,0.425922869
14965,0.132767516
14966,0.603484583
14967,0.468363109
14968,0.184250524
14969,0.226168771
14970,0.290450818
14971,0.24743414
14972,0.3207419
14973,0.164191078
14974,0.156227844
14975,0.674971631
14976,0.186740703
14977,0.286340938
14978,0.104358285
14979,0.177631574
14980,0.120714266
14981,0.456595409
14982,0.186190815
14983,0.205381125
14984,0.170151773
14985,0.131067727
14986,0.247047015
14987,0.324132779
14988,0.420901802
14989,0.121820411
14990,0.327288541
14991,0.374107027
14992,0.200340437
14993,0.401262182
14994,0.269599909
14995,0.193096398
14996,0.112398433
14997,0.615283286
14998,0.194762181
14999,0.210357971
15000,0.329723569
15001,0.252408658
15002,0.342122648
15003,0.421219842
15004,0.202669925
15005,0.280743412
15006,0.625883677
15007,0.392625957
15008,0.219131484
15009,0.171926731
15010,0.243667579
15011,0.15656821
15012,0.391548642
15013,0.079854188
15014,0.144100474
15015,0.204379228
15016,0.108195372
15017,0.161290037
15018,0.1497427
15019,0.176239807
15020,0.262738098
15021,0.135277398
15022,0.114235216
15023,0.102833142
15024,0.118623173
15025,0.359429745
15026,0.31122349
15027,0.342983627
15028,0.590204855
15029,0.110817007
15030,0.522507041
15031,0.539041455
15032,0.089125157
15033,0.114084245
15034,0.181800913
15035,0.382219045
15036,0.335117199
15037,0.146666074
15038,0.17344146
15039,0.491702791
15040,0.260740435
15041,0.212081407
15042,0.2083693
15043,0.071840795
15044,0.168225511
15045,0.204318436
15046,0.567239844
15047,0.367713644
15048,0.662892004
15049,0.240267433
15050,0.224962486
15051,0.036088594
15052,0.16199688
15053,0.148893454
15054,0.526312354
15055,0.069854759
15056,0.441035893
15057,0.245909201
15058,0.19746131
15059,0.211050973
15060,0.285280315
15061,0.328419766
15062,0.215475402
15063,0.241055433
15064,0.078657183
15065,0.191733087
15066,0.309687842
15067,0.126001216
15068,0.091802338
15069,0.141057335
15070,0.226848637
15071,0.307410008
15072,0.120826123
15073,0.149504291
15074,0.522976124
15075,0.150476378
15076,0.370153909
15077,0.205301984
15078,0.294801252
15079,0.144439832
15080,0.503533922
15081,0.427295955
15082,0.235826059
15083,0.493878394
15084,0.181094758
15085,0.151038118
15086,0.109732028
15087,0.186646048
15088,0.151913701
15089,0.134976296
15090,0.289194701
15091,0.146249801
15092,0.244833787
15093,0.134170383
15094,0.103419837
15095,0.232203979
15096,0.369598767
15097,0.084017059
15098,0.35894303
15099,0.187376737
15100,0.490737536
15101,0.210641471
15102,0.186440516
15103,0.66738503
15104,0.181560459
15105,0.076325924
15106,0.182221422
15107,0.217656679
15108,0.431088182
15109,0.392275145
15110,0.11453139
15111,0.293816386
15112,0.565268533
15113,0.087371336
15114,0.265111128
15115,0.421769939
15116,0.136015586
15117,0.301102577
15118,0.094397358
15119,0.400902428
15120,0.064473945
15121,0.090006159
15122,0.263528764
15123,0.367129972
15124,0.054323112
15125,0.369340326
15126,0.299799394
15127,0.19480719
15128,0.517457647
15129,0.314928373
15130,0.119402912
15131,0.144055989
15132,0.401691894
15133,0.111839943
15134,0.249868362
15135,0.183252649
15136,0.54254616
15137,0.086590012
15138,0.259054792
15139,0.264783976
15140,0.359740976
15141,0.229851018
15142,0.09566279
15143,0.42564724
15144,0.241741709
15145,0.26341775
15146,0.116835139
15147,0.243784919
15148,0.245368253
15149,0.120713903
15150,0.136374151
15151,0.09054835
15152,0.267123092
15153,0.067441961
15154,0.305639807
15155,0.502506845
15156,0.255186542
15157,0.11853865
15158,0.06396029
15159,0.113097275
15160,0.671032212
15161,0.224607015
15162,0.188750748
15163,0.425310446
15164,0.274408278
15165,0.557191418
15166,0.438003984
15167,0.476456224
15168,0.276283409
15169,0.303044974
15170,0.148481431
15171,0.197543301
15172,0.44919352
15173,0.096719399
15174,0.667633378
15175,0.123584704
15176,0.487802951
15177,0.116814336
15178,0.13589486
15179,0.625323459
15180,0.226342982
15181,0.22144371
15182,0.323208515
15183,0.207786053
15184,0.132412783
15185,0.138927549
15186,0.112449736
15187,0.351309913
15188,0.069579063
15189,0.344746724
15190,0.324202228
15191,0.107531492
15192,0.295963466
15193,0.285959462
15194,0.497277128
15195,0.371237349
15196,0.170325842
15197,0.30052352
15198,0.103119018
15199,0.118979983
15200,0.309531334
15201,0.181269591
15202,0.162372066
15203,0.352497725
15204,0.181713361
15205,0.157734104
15206,0.301832397
15207,0.079404465
15208,0.443364633
15209,0.713565751
15210,0.549340883
15211,0.206792854
15212,0.419693964
15213,0.160920816
15214,0.18483523
15215,0.171475271
15216,0.143497189
15217,0.651817958
15218,0.26123998
15219,0.364788309
15220,0.131102064
15221,0.076335148
15222,0.096776603
15223,0.408833137
15224,0.078741509
15225,0.211307453
15226,0.201850595
15227,0.325552449
15228,0.377358133
15229,0.513279225
15230,0.263386755
15231,0.436756863
15232,0.26140886
15233,0.277362864
15234,0.101373251
15235,0.366058691
15236,0.184049461
15237,0.146903415
15238,0.301500869
15239,0.522280263
15240,0.314766252
15241,0.095105112
15242,0.164132116
15243,0.178499525
15244,0.083801369
15245,0.203203239
15246,0.275904891
15247,0.442824131
15248,0.088079908
15249,0.101085077
15250,0.274885568
15251,0.202522966
15252,0.391157614
15253,0.21997538
15254,0.346365105
15255,0.143684876
15256,0.39455856
15257,0.212304142
15258,0.082856224
15259,0.336600682
15260,0.170552205
15261,0.157231155
15262,0.161730306
15263,0.286442354
15264,0.136310236
15265,0.447312847
15266,0.522213593
15267,0.346115214
15268,0.17411353
15269,0.059082604
15270,0.31556559
15271,0.216036658
15272,0.602227271
15273,0.235555343
15274,0.101730633
15275,0.447897022
15276,0.178738566
15277,0.168191763
15278,0.477556515
15279,0.386250878
15280,0.153367263
15281,0.15857529
15282,0.134142953
15283,0.19781707
15284,0.245549539
15285,0.232785874
15286,0.233750793
15287,0.201706953
15288,0.101508777
15289,0.402964222
15290,0.195694659
15291,0.175595398
15292,0.285802396
15293,0.336007476
15294,0.487002642
15295,0.511833265
15296,0.35849157
15297,0.225516418
15298,0.418910811
15299,0.064598842
15300,0.350470709
15301,0.20735154
15302,0.543086123
15303,0.203658601
15304,0.49573493
15305,0.066832407
15306,0.320981296
15307,0.091409718
15308,0.118508545
15309,0.122133595
15310,0.147444031
15311,0.341623106
15312,0.089961059
15313,0.152838751
15314,0.20875434
15315,0.23574885
15316,0.360661269
15317,0.438809935
15318,0.233855578
15319,0.201302053
15320,0.195521937
15321,0.294115891
15322,0.464804586
15323,0.605487215
15324,0.21176323
15325,0.376630826
15326,0.074765505
15327,0.199506484
15328,0.469947546
15329,0.134564225
15330,0.156560653
15331,0.120385407
15332,0.190200022
15333,0.220526901
15334,0.144699808
15335,0.2773248
15336,0.705970278
15337,0.147317624
15338,0.224338308
15339,0.123334093
15340,0.554234429
15341,0.294764028
15342,0.090926756
15343,0.201945246
15344,0.363835742
15345,0.185146551
15346,0.541013034
15347,0.284050926
15348,0.46863339
15349,0.06979486
15350,0.284156179
15351,0.152921816
15352,0.284921094
15353,0.182847904
15354,0.29483503
15355,0.222026487
15356,0.362505821
15357,0.638852449
15358,0.123500343
15359,0.078733961
15360,0.085217868
15361,0.119003956
15362,0.446831885
15363,0.323715141
15364,0.634236124
15365,0.306825763
15366,0.171619682
15367,0.501473644
15368,0.061602855
15369,0.160768324
15370,0.26577808
15371,0.125500378
15372,0.085102318
15373,0.253101064
15374,0.122524894
15375,0.140478208
15376,0.215723572
15377,0.052627436
15378,0.136111109
15379,0.362842493
15380,0.234048091
15381,0.143049799
15382,0.328003648
15383,0.124938523
15384,0.207159102
15385,0.352561872
15386,0.270159498
15387,0.144698001
15388,0.282518027
15389,0.110412027
15390,0.139718394
15391,0.266595654
15392,0.401170223
15393,0.422517522
15394,0.109232661
15395,0.25440494
15396,0.449312967
15397,0.406129437
15398,0.144365157
15399,0.393068534
15400,0.202248935
15401,0.346938837
15402,0.306489002
15403,0.429368176
15404,0.164407745
15405,0.19459502
15406,0.220766729
15407,0.094313293
15408,0.39989335
15409,0.174378251
15410,0.068578216
15411,0.586627095
15412,0.19786303
15413,0.390881535
15414,0.207191939
15415,0.219319632
15416,0.298699016
15417,0.256672555
15418,0.147170973
15419,0.222079374
15420,0.376620797
15421,0.21496668
15422,0.132283827
15423,0.140370024
15424,0.456737977
15425,0.47685828
15426,0.166090171
15427,0.401601262
15428,0.111145912
15429,0.154531042
15430,0.274851269
15431,0.535017954
15432,0.133802051
15433,0.112003263
15434,0.196691427
15435,0.120312272
15436,0.168586536
15437,0.061022133
15438,0.606282984
15439,0.06483333
15440,0.091645977
15441,0.22611011
15442,0.102124002
15443,0.134353362
15444,0.17622718
15445,0.121005293
15446,0.124767571
15447,0.549749616
15448,0.169950237
15449,0.624021214
15450,0.138162706
15451,0.110483181
15452,0.166391322
15453,0.261592502
15454,0.058700486
15455,0.415183354
15456,0.288389205
15457,0.130918862
15458,0.427734645
15459,0.181233838
15460,0.133814851
15461,0.276891976
15462,0.31584216
15463,0.189554833
15464,0.11535411
15465,0.287959717
15466,0.257939391
15467,0.448204682
15468,0.282346563
15469,0.275197128
15470,0.154151576
15471,0.188130687
15472,0.605968782
15473,0.146065513
15474,0.293062068
15475,0.207704906
15476,0.125697078
15477,0.251719437
15478,0.233003109
15479,0.348625763
15480,0.24844258
15481,0.430093816
15482,0.145144993
15483,0.083585223
15484,0.117932605
15485,0.416682773
15486,0.224119856
15487,0.215865334
15488,0.465559681
15489,0.122000653
15490,0.308507216
15491,0.615879384
15492,0.299076397
15493,0.590732427
15494,0.238822503
15495,0.21256376
15496,0.092082729
15497,0.669943628
15498,0.412929078
15499,0.095902815
15500,0.460744511
15501,0.114587918
15502,0.093590151
15503,0.400442635
15504,0.317700197
15505,0.184330729
15506,0.257268727
15507,0.067609797
15508,0.252610377
15509,0.213718797
15510,0.081582131
15511,0.154864821
15512,0.16755557
15513,0.324856234
15514,0.08020921
15515,0.266943394
15516,0.129642184
15517,0.292411926
15518,0.165684065
15519,0.037402459
15520,0.137420218
15521,0.596944853
15522,0.097793162
15523,0.178264721
15524,0.217331257
15525,0.515879596
15526,0.477141603
15527,0.533461246
15528,0.552766561
15529,0.078998668
15530,0.174663033
15531,0.312320871
15532,0.208349002
15533,0.140910853
15534,0.642854119
15535,0.196787666
15536,0.289731872
15537,0.128612009
15538,0.196204987
15539,0.532306266
15540,0.250632878
15541,0.217632983
15542,0.428117367
15543,0.263483502
15544,0.181851847
15545,0.148943002
15546,0.175386001
15547,0.491372532
15548,0.26060227
15549,0.364535711
15550,0.269295541
15551,0.324441079
15552,0.169814371
15553,0.325388216
15554,0.135467679
15555,0.31483493
15556,0.297252613
15557,0.254814895
15558,0.154779189
15559,0.271264315
15560,0.13053386
15561,0.260703727
15562,0.318145223
15563,0.132701846
15564,0.257686966
15565,0.433372727
15566,0.137118701
15567,0.355402083
15568,0.430154408
15569,0.120374518
15570,0.142364859
15571,0.403632247
15572,0.197291131
15573,0.178874679
15574,0.100167328
15575,0.118904551
15576,0.177720735
15577,0.26550712
15578,0.202504928
15579,0.281894516
15580,0.098991615
15581,0.208510276
15582,0.070715192
15583,0.20446982
15584,0.43530349
15585,0.07050649
15586,0.470062041
15587,0.280203964
15588,0.09020459
15589,0.435927467
15590,0.632178046
15591,0.281119797
15592,0.397928558
15593,0.094145991
15594,0.07031845
15595,0.195590794
15596,0.209985966
15597,0.265825283
15598,0.456917303
15599,0.195043107
15600,0.519114853
15601,0.137315852
15602,0.154913124
15603,0.275196168
15604,0.138177012
15605,0.135912555
15606,0.354615487
15607,0.433516462
15608,0.373255086
15609,0.146386001
15610,0.144892524
15611,0.052754236
15612,0.584386428
15613,0.648706806
15614,0.659758436
